Spell,Count,Probability
BCCJKKZ,1393,1.39%
BCCJKXX,1640,1.64%
BCCJKXY,455,0.46%
BCCJKXZ,443,0.44%
BCCJKYY,1733,1.73%
BCCJKYZ,476,0.48%
BCCJKZZ,1724,1.72%
BCCJXXX,7224,7.22%
BCCJXXY,2557,2.56%
BCCJXXZ,2530,2.53%
BCCJXYY,2598,2.60%
BCCJXYZ,812,0.81%
BCCJXZZ,2577,2.58%
BCCJYYY,7358,7.36%
BCCJYYZ,2627,2.63%
BCCJYZZ,2633,2.63%
BCCJZZZ,7486,7.49%
BCCKKKK,12598,12.60%
BCCKKKX,5839,5.84%
BCCKKKY,5777,5.78%
BCCKKKZ,5811,5.81%
BCCKKXX,4382,4.38%
BCCKKXY,2128,2.13%
BCCKKXZ,2162,2.16%
BCCKKYY,4367,4.37%
BCCKKYZ,2183,2.18%
BCCKKZZ,4386,4.39%
BCCKXXX,7355,7.36%
BCCKXXY,2558,2.56%
BCCKXXZ,2552,2.55%
BCCKXYY,2605,2.60%
BCCKXYZ,805,0.80%
BCCKXZZ,2584,2.58%
BCCKYYY,7465,7.46%
BCCKYYZ,2694,2.69%
BCCKYZZ,2679,2.68%
BCCKZZZ,7560,7.56%
BCCXXXX,22356,22.36%
BCCXXXY,10369,10.37%
BCCXXXZ,10448,10.45%
BCCXXYY,7873,7.87%
BCCXXYZ,3903,3.90%
BCCXXZZ,7897,7.90%
BCCXYYY,10541,10.54%
BCCXYYZ,4024,4.02%
BCCXYZZ,3969,3.97%
BCCXZZZ,10681,10.68%
BCCYYYY,22280,22.28%
BCCYYYZ,10453,10.45%
BCCYYZZ,7851,7.85%
BCCYZZZ,10514,10.51%
BCCZZZZ,22409,22.41%
BCDDDDD,41482,41.48%
BCDDDDJ,13590,13.59%
BCDDDDK,13704,13.70%
BCDDDDX,19832,19.83%
BCDDDDY,19685,19.68%
BCDDDDZ,19649,19.65%
BCDDDJJ,8347,8.35%
BCDDDJK,3176,3.18%
BCDDDJX,4838,4.84%
BCDDDJY,4837,4.84%
BCDDDJZ,4916,4.92%
BCDDDKK,8457,8.46%
BCDDDKX,4967,4.97%
BCDDDKY,4945,4.95%
BCDDDKZ,4997,5.00%
BCDDDXX,15356,15.36%
BCDDDXY,7623,7.62%
BCDDDXZ,7661,7.66%
BCDDDYY,15269,15.27%
BCDDDYZ,7567,7.57%
BCDDDZZ,15270,15.27%
BCDDJJJ,8347,8.35%
BCDDJJK,2269,2.27%
BCDDJJX,3280,3.28%
BCDDJJY,3239,3.24%
BCDDJJZ,3282,3.28%
BCDDJKK,2265,2.27%
BCDDJKX,792,0.79%
BCDDJKY,806,0.81%
BCDDJKZ,812,0.81%
BCDDJXX,4047,4.05%
BCDDJXY,1309,1.31%
BCDDJXZ,1305,1.31%
BCDDJYY,4066,4.07%
BCDDJYZ,1354,1.35%
BCDDJZZ,4146,4.15%
BCDDKKK,8457,8.46%
BCDDKKX,3404,3.40%
BCDDKKY,3342,3.34%
BCDDKKZ,3341,3.34%
BCDDKXX,4175,4.17%
BCDDKXY,1350,1.35%
BCDDKXZ,1322,1.32%
BCDDKYY,4173,4.17%
BCDDKYZ,1393,1.39%
BCDDKZZ,4209,4.21%
BCDDXXX,15356,15.36%
BCDDXXY,6174,6.17%
BCDDXXZ,6158,6.16%
BCDDXYY,6234,6.23%
BCDDXYZ,2175,2.17%
BCDDXZZ,6255,6.25%
BCDDYYY,15269,15.27%
BCDDYYZ,6138,6.14%
BCDDYZZ,6175,6.17%
BCDDZZZ,15270,15.27%
BCDJJJJ,9356,9.36%
BCDJJJK,2440,2.44%
BCDJJJX,3615,3.62%
BCDJJJY,3595,3.60%
BCDJJJZ,3643,3.64%
BCDJJKK,1529,1.53%
BCDJJKX,640,0.64%
BCDJJKY,624,0.62%
BCDJJKZ,651,0.65%
BCDJJXX,2824,2.82%
BCDJJXY,1046,1.05%
BCDJJXZ,1048,1.05%
BCDJJYY,2824,2.82%
BCDJJYZ,1051,1.05%
BCDJJZZ,2873,2.87%
BCDJKKK,2436,2.44%
BCDJKKX,635,0.64%
BCDJKKY,619,0.62%
BCDJKKZ,629,0.63%
BCDJKXX,755,0.76%
BCDJKXY,105,0.10%
BCDJKXZ,132,0.13%
BCDJKYY,759,0.76%
BCDJKYZ,122,0.12%
BCDJKZZ,770,0.77%
BCDJXXX,4382,4.38%
BCDJXXY,1195,1.20%
BCDJXXZ,1179,1.18%
BCDJXYY,1215,1.21%
BCDJXYZ,243,0.24%
BCDJXZZ,1200,1.20%
BCDJYYY,4422,4.42%
BCDJYYZ,1256,1.26%
BCDJYZZ,1257,1.26%
BCDJZZZ,4507,4.51%
BCDKKKK,9450,9.45%
BCDKKKX,3732,3.73%
BCDKKKY,3697,3.70%
BCDKKKZ,3697,3.70%
BCDKKXX,2940,2.94%
BCDKKXY,1091,1.09%
BCDKKXZ,1067,1.07%
BCDKKYY,2925,2.93%
BCDKKYZ,1076,1.08%
BCDKKZZ,2909,2.91%
BCDKXXX,4503,4.50%
BCDKXXY,1245,1.24%
BCDKXXZ,1220,1.22%
BCDKXYY,1265,1.26%
BCDKXYZ,233,0.23%
BCDKXZZ,1224,1.22%
BCDKYYY,4528,4.53%
BCDKYYZ,1303,1.30%
BCDKYZZ,1287,1.29%
BCDKZZZ,4565,4.57%
BCDXXXX,17094,17.09%
BCDXXXY,6805,6.80%
BCDXXXZ,6751,6.75%
BCDXXYY,5416,5.42%
BCDXXYZ,1933,1.93%
BCDXXZZ,5345,5.34%
BCDXYYY,6865,6.87%
BCDXYYZ,2007,2.01%
BCDXYZZ,1990,1.99%
BCDXZZZ,6848,6.85%
BCDYYYY,17119,17.12%
BCDYYYZ,6778,6.78%
BCDYYZZ,5386,5.39%
BCDYZZZ,6815,6.82%
BCDZZZZ,17144,17.14%
BCJJJJJ,13997,14.00%
BCJJJJK,4453,4.45%
BCJJJJX,6320,6.32%
BCJJJJY,6271,6.27%
BCJJJJZ,6348,6.35%
BCJJJKK,2704,2.70%
BCJJJKX,1474,1.47%
BCJJJKY,1528,1.53%
BCJJJKZ,1524,1.52%
BCJJJXX,4855,4.86%
BCJJJXY,2335,2.33%
BCJJJXZ,2373,2.37%
BCJJJYY,4847,4.85%
BCJJJYZ,2314,2.31%
BCJJJZZ,4930,4.93%
BCJJKKK,2704,2.70%
BCJJKKX,982,0.98%
BCJJKKY,985,0.98%
BCJJKKZ,980,0.98%
BCJJKXX,1266,1.27%
BCJJKXY,361,0.36%
BCJJKXZ,367,0.37%
BCJJKYY,1310,1.31%
BCJJKYZ,384,0.38%
BCJJKZZ,1311,1.31%
BCJJXXX,4855,4.86%
BCJJXXY,1865,1.86%
BCJJXXZ,1886,1.89%
BCJJXYY,1906,1.91%
BCJJXYZ,678,0.68%
BCJJXZZ,1933,1.93%
BCJJYYY,4847,4.85%
BCJJYYZ,1855,1.85%
BCJJYZZ,1861,1.86%
BCJJZZZ,4930,4.93%
BCJKKKK,4433,4.43%
BCJKKKX,1462,1.46%
BCJKKKY,1522,1.52%
BCJKKKZ,1497,1.50%
BCJKKXX,1254,1.25%
BCJKKXY,365,0.36%
BCJKKXZ,369,0.37%
BCJKKYY,1304,1.30%
BCJKKYZ,370,0.37%
BCJKKZZ,1284,1.28%
BCJKXXX,1746,1.75%
BCJKXXY,438,0.44%
BCJKXXZ,426,0.43%
BCJKXYY,428,0.43%
BCJKXYZ,57,0.06%
BCJKXZZ,421,0.42%
BCJKYYY,1847,1.85%
BCJKYYZ,455,0.46%
BCJKYZZ,460,0.46%
BCJKZZZ,1828,1.83%
BCJXXXX,7816,7.82%
BCJXXXY,2759,2.76%
BCJXXXZ,2736,2.74%
BCJXXYY,2330,2.33%
BCJXXYZ,739,0.74%
BCJXXZZ,2296,2.30%
BCJXYYY,2800,2.80%
BCJXYYZ,767,0.77%
BCJXYZZ,756,0.76%
BCJXZZZ,2783,2.78%
BCJYYYY,7939,7.94%
BCJYYYZ,2798,2.80%
BCJYYZZ,2345,2.34%
BCJYZZZ,2804,2.80%
BCJZZZZ,8077,8.08%
BCKKKKK,14112,14.11%
BCKKKKX,6443,6.44%
BCKKKKY,6380,6.38%
BCKKKKZ,6387,6.39%
BCKKKXX,4986,4.99%
BCKKKXY,2319,2.32%
BCKKKXZ,2353,2.35%
BCKKKYY,4970,4.97%
BCKKKYZ,2384,2.38%
BCKKKZZ,4962,4.96%
BCKKXXX,4986,4.99%
BCKKXXY,1859,1.86%
BCKKXXZ,1895,1.90%
BCKKXYY,1906,1.91%
BCKKXYZ,660,0.66%
BCKKXZZ,1927,1.93%
BCKKYYY,4970,4.97%
BCKKYYZ,1938,1.94%
BCKKYZZ,1923,1.92%
BCKKZZZ,4962,4.96%
BCKXXXX,7959,7.96%
BCKXXXY,2749,2.75%
BCKXXXZ,2743,2.74%
BCKXXYY,2336,2.34%
BCKXXYZ,735,0.73%
BCKXXZZ,2317,2.32%
BCKXYYY,2796,2.80%
BCKXYYZ,747,0.75%
BCKXYZZ,734,0.73%
BCKXZZZ,2775,2.77%
BCKYYYY,8068,8.07%
BCKYYYZ,2895,2.90%
BCKYYZZ,2434,2.43%
BCKYZZZ,2880,2.88%
BCKZZZZ,8136,8.14%
BCXXXXX,25082,25.08%
BCXXXXY,11449,11.45%
BCXXXXZ,11514,11.51%
BCXXXYY,8953,8.95%
BCXXXYZ,4243,4.24%
BCXXXZZ,8963,8.96%
BCXXYYY,8953,8.95%
BCXXYYZ,3482,3.48%
BCXXYZZ,3427,3.43%
BCXXZZZ,8963,8.96%
BCXYYYY,11621,11.62%
BCXYYYZ,4364,4.36%
BCXYYZZ,3548,3.55%
BCXYZZZ,4309,4.31%
BCXZZZZ,11747,11.75%
BCYYYYY,25015,25.01%
BCYYYYZ,11527,11.53%
BCYYYZZ,8925,8.92%
BCYYZZZ,8925,8.92%
BCYZZZZ,11588,11.59%
BCZZZZZ,25139,25.14%
BDDDDDD,55795,55.79%
BDDDDDJ,21050,21.05%
BDDDDDK,21131,21.13%
BDDDDDX,29563,29.56%
BDDDDDY,29276,29.28%
BDDDDDZ,29340,29.34%
BDDDDJJ,12409,12.41%
BDDDDJK,5759,5.76%
BDDDDJX,8720,8.72%
BDDDDJY,8738,8.74%
BDDDDJZ,8817,8.82%
BDDDDKK,12471,12.47%
BDDDDKX,8830,8.83%
BDDDDKY,8818,8.82%
BDDDDKZ,8819,8.82%
BDDDDXX,22482,22.48%
BDDDDXY,13121,13.12%
BDDDDXZ,13231,13.23%
BDDDDYY,22282,22.28%
BDDDDYZ,13063,13.06%
BDDDDZZ,22353,22.35%
BDDDJJJ,12409,12.41%
BDDDJJK,4057,4.06%
BDDDJJX,5715,5.71%
BDDDJJY,5656,5.66%
BDDDJJZ,5724,5.72%
BDDDJKK,4038,4.04%
BDDDJKX,1877,1.88%
BDDDJKY,1879,1.88%
BDDDJKZ,1811,1.81%
BDDDJXX,7275,7.27%
BDDDJXY,2963,2.96%
BDDDJXZ,2967,2.97%
BDDDJYY,7303,7.30%
BDDDJYZ,3102,3.10%
BDDDJZZ,7378,7.38%
BDDDKKK,12471,12.47%
BDDDKKX,5823,5.82%
BDDDKKY,5739,5.74%
BDDDKKZ,5693,5.69%
BDDDKXX,7402,7.40%
BDDDKXY,3078,3.08%
BDDDKXZ,3009,3.01%
BDDDKYY,7405,7.41%
BDDDKYZ,3028,3.03%
BDDDKZZ,7366,7.37%
BDDDXXX,22482,22.48%
BDDDXXY,10483,10.48%
BDDDXXZ,10544,10.54%
BDDDXYY,10570,10.57%
BDDDXYZ,4828,4.83%
BDDDXZZ,10638,10.64%
BDDDYYY,22282,22.28%
BDDDYYZ,10474,10.47%
BDDDYZZ,10481,10.48%
BDDDZZZ,22353,22.35%
BDDJJJJ,12409,12.41%
BDDJJJK,4057,4.06%
BDDJJJX,5715,5.71%
BDDJJJY,5656,5.66%
BDDJJJZ,5724,5.72%
BDDJJKK,2336,2.34%
BDDJJKX,1382,1.38%
BDDJJKY,1365,1.36%
BDDJJKZ,1337,1.34%
BDDJJXX,4270,4.27%
BDDJJXY,2082,2.08%
BDDJJXZ,2125,2.12%
BDDJJYY,4221,4.22%
BDDJJYZ,2142,2.14%
BDDJJZZ,4285,4.29%
BDDJKKK,4038,4.04%
BDDJKKX,1380,1.38%
BDDJKKY,1368,1.37%
BDDJKKZ,1304,1.30%
BDDJKXX,1656,1.66%
BDDJKXY,447,0.45%
BDDJKXZ,438,0.44%
BDDJKYY,1654,1.65%
BDDJKYZ,450,0.45%
BDDJKZZ,1586,1.59%
BDDJXXX,7275,7.27%
BDDJXXY,2526,2.53%
BDDJXXZ,2531,2.53%
BDDJXYY,2536,2.54%
BDDJXYZ,776,0.78%
BDDJXZZ,2537,2.54%
BDDJYYY,7303,7.30%
BDDJYYZ,2646,2.65%
BDDJYZZ,2642,2.64%
BDDJZZZ,7378,7.38%
BDDKKKK,12471,12.47%
BDDKKKX,5823,5.82%
BDDKKKY,5739,5.74%
BDDKKKZ,5693,5.69%
BDDKKXX,4395,4.40%
BDDKKXY,2177,2.18%
BDDKKXZ,2149,2.15%
BDDKKYY,4326,4.33%
BDDKKYZ,2087,2.09%
BDDKKZZ,4240,4.24%
BDDKXXX,7402,7.40%
BDDKXXY,2618,2.62%
BDDKXXZ,2588,2.59%
BDDKXYY,2633,2.63%
BDDKXYZ,800,0.80%
BDDKXZZ,2563,2.56%
BDDKYYY,7405,7.41%
BDDKYYZ,2624,2.62%
BDDKYZZ,2584,2.58%
BDDKZZZ,7366,7.37%
BDDXXXX,22482,22.48%
BDDXXXY,10483,10.48%
BDDXXXZ,10544,10.54%
BDDXXYY,7932,7.93%
BDDXXYZ,3952,3.95%
BDDXXZZ,7951,7.95%
BDDXYYY,10570,10.57%
BDDXYYZ,4050,4.05%
BDDXYZZ,4008,4.01%
BDDXZZZ,10638,10.64%
BDDYYYY,22282,22.28%
BDDYYYZ,10474,10.47%
BDDYYZZ,7892,7.89%
BDDYZZZ,10481,10.48%
BDDZZZZ,22353,22.35%
BDJJJJJ,13957,13.96%
BDJJJJK,4369,4.37%
BDJJJJX,6300,6.30%
BDJJJJY,6261,6.26%
BDJJJJZ,6349,6.35%
BDJJJKK,2648,2.65%
BDJJJKX,1486,1.49%
BDJJJKY,1471,1.47%
BDJJJKZ,1438,1.44%
BDJJJXX,4855,4.86%
BDJJJXY,2275,2.27%
BDJJJXZ,2314,2.31%
BDJJJYY,4826,4.83%
BDJJJYZ,2344,2.34%
BDJJJZZ,4910,4.91%
BDJJKKK,2648,2.65%
BDJJKKX,989,0.99%
BDJJKKY,960,0.96%
BDJJKKZ,931,0.93%
BDJJKXX,1265,1.26%
BDJJKXY,368,0.37%
BDJJKXZ,365,0.36%
BDJJKYY,1246,1.25%
BDJJKYZ,356,0.36%
BDJJKZZ,1213,1.21%
BDJJXXX,4855,4.86%
BDJJXXY,1838,1.84%
BDJJXXZ,1878,1.88%
BDJJXYY,1848,1.85%
BDJJXYZ,650,0.65%
BDJJXZZ,1884,1.88%
BDJJYYY,4826,4.83%
BDJJYYZ,1888,1.89%
BDJJYZZ,1884,1.88%
BDJJZZZ,4910,4.91%
BDJKKKK,4350,4.35%
BDJKKKX,1484,1.48%
BDJKKKY,1474,1.47%
BDJKKKZ,1405,1.41%
BDJKKXX,1263,1.26%
BDJKKXY,348,0.35%
BDJKKXZ,347,0.35%
BDJKKYY,1249,1.25%
BDJKKYZ,375,0.38%
BDJKKZZ,1180,1.18%
BDJKXXX,1760,1.76%
BDJKXXY,422,0.42%
BDJKXXZ,418,0.42%
BDJKXYY,418,0.42%
BDJKXYZ,59,0.06%
BDJKXZZ,414,0.41%
BDJKYYY,1760,1.76%
BDJKYYZ,426,0.43%
BDJKYZZ,426,0.43%
BDJKZZZ,1687,1.69%
BDJXXXX,7860,7.86%
BDJXXXY,2719,2.72%
BDJXXXZ,2720,2.72%
BDJXXYY,2292,2.29%
BDJXXYZ,734,0.73%
BDJXXZZ,2290,2.29%
BDJXYYY,2729,2.73%
BDJXYYZ,714,0.71%
BDJXYZZ,711,0.71%
BDJXZZZ,2726,2.73%
BDJYYYY,7908,7.91%
BDJYYYZ,2848,2.85%
BDJYYZZ,2388,2.39%
BDJYZZZ,2844,2.84%
BDJZZZZ,8003,8.00%
BDKKKKK,13997,14.00%
BDKKKKX,6410,6.41%
BDKKKKY,6357,6.36%
BDKKKKZ,6309,6.31%
BDKKKXX,4982,4.98%
BDKKKXY,2383,2.38%
BDKKKXZ,2343,2.34%
BDKKKYY,4944,4.94%
BDKKKYZ,2286,2.29%
BDKKKZZ,4856,4.86%
BDKKXXX,4982,4.98%
BDKKXXY,1923,1.92%
BDKKXXZ,1922,1.92%
BDKKXYY,1938,1.94%
BDKKXYZ,663,0.66%
BDKKXZZ,1897,1.90%
BDKKYYY,4944,4.94%
BDKKYYZ,1882,1.88%
BDKKYZZ,1842,1.84%
BDKKZZZ,4856,4.86%
BDKXXXX,7989,7.99%
BDKXXXY,2824,2.82%
BDKXXXZ,2782,2.78%
BDKXXYY,2379,2.38%
BDKXXYZ,728,0.73%
BDKXXZZ,2336,2.34%
BDKXYYY,2839,2.84%
BDKXYYZ,745,0.74%
BDKXYZZ,744,0.74%
BDKXZZZ,2757,2.76%
BDKYYYY,8023,8.02%
BDKYYYZ,2823,2.82%
BDKYYZZ,2379,2.38%
BDKYZZZ,2783,2.78%
BDKZZZZ,7982,7.98%
BDXXXXX,25157,25.16%
BDXXXXY,11567,11.57%
BDXXXXZ,11601,11.60%
BDXXXYY,9016,9.02%
BDXXXYZ,4300,4.30%
BDXXXZZ,9008,9.01%
BDXXYYY,9016,9.02%
BDXXYYZ,3522,3.52%
BDXXYZZ,3480,3.48%
BDXXZZZ,9008,9.01%
BDXYYYY,11654,11.65%
BDXYYYZ,4398,4.40%
BDXYYZZ,3578,3.58%
BDXYZZZ,4356,4.36%
BDXZZZZ,11695,11.70%
BDYYYYY,25051,25.05%
BDYYYYZ,11562,11.56%
BDYYYZZ,8980,8.98%
BDYYZZZ,8980,8.98%
BDYZZZZ,11569,11.57%
BDZZZZZ,25171,25.17%
BJJJJJJ,19417,19.42%
BJJJJJK,7091,7.09%
BJJJJJX,9821,9.82%
BJJJJJY,9768,9.77%
BJJJJJZ,9819,9.82%
BJJJJKK,4134,4.13%
BJJJJKX,2763,2.76%
BJJJJKY,2797,2.80%
BJJJJKZ,2757,2.76%
BJJJJXX,7413,7.41%
BJJJJXY,4165,4.17%
BJJJJXZ,4211,4.21%
BJJJJYY,7390,7.39%
BJJJJYZ,4211,4.21%
BJJJJZZ,7457,7.46%
BJJJKKK,4134,4.13%
BJJJKKX,1785,1.79%
BJJJKKY,1787,1.79%
BJJJKKZ,1726,1.73%
BJJJKXX,2334,2.33%
BJJJKXY,896,0.90%
BJJJKXZ,875,0.88%
BJJJKYY,2366,2.37%
BJJJKYZ,877,0.88%
BJJJKZZ,2321,2.32%
BJJJXXX,7413,7.41%
BJJJXXY,3316,3.32%
BJJJXXZ,3339,3.34%
BJJJXYY,3346,3.35%
BJJJXYZ,1481,1.48%
BJJJXZZ,3385,3.38%
BJJJYYY,7390,7.39%
BJJJYYZ,3332,3.33%
BJJJYZZ,3348,3.35%
BJJJZZZ,7457,7.46%
BJJKKKK,4134,4.13%
BJJKKKX,1785,1.79%
BJJKKKY,1787,1.79%
BJJKKKZ,1726,1.73%
BJJKKXX,1356,1.36%
BJJKKXY,604,0.60%
BJJKKXZ,595,0.60%
BJJKKYY,1356,1.36%
BJJKKYZ,600,0.60%
BJJKKZZ,1290,1.29%
BJJKXXX,2334,2.33%
BJJKXXY,765,0.77%
BJJKXXZ,754,0.75%
BJJKXYY,763,0.76%
BJJKXYZ,212,0.21%
BJJKXZZ,747,0.75%
BJJKYYY,2366,2.37%
BJJKYYZ,752,0.75%
BJJKYZZ,747,0.75%
BJJKZZZ,2321,2.32%
BJJXXXX,7413,7.41%
BJJXXXY,3316,3.32%
BJJXXXZ,3339,3.34%
BJJXXYY,2497,2.50%
BJJXXYZ,1237,1.24%
BJJXXZZ,2513,2.51%
BJJXYYY,3346,3.35%
BJJXYYZ,1230,1.23%
BJJXYZZ,1223,1.22%
BJJXZZZ,3385,3.38%
BJJYYYY,7390,7.39%
BJJYYYZ,3332,3.33%
BJJYYZZ,2469,2.47%
BJJYZZZ,3348,3.35%
BJJZZZZ,7457,7.46%
BJKKKKK,7050,7.05%
BJKKKKX,2763,2.76%
BJKKKKY,2813,2.81%
BJKKKKZ,2715,2.71%
BJKKKXX,2334,2.33%
BJKKKXY,889,0.89%
BJKKKXZ,862,0.86%
BJKKKYY,2382,2.38%
BJKKKYZ,893,0.89%
BJKKKZZ,2279,2.28%
BJKKXXX,2334,2.33%
BJKKXXY,758,0.76%
BJKKXXZ,741,0.74%
BJKKXYY,756,0.76%
BJKKXYZ,201,0.20%
BJKKXZZ,734,0.73%
BJKKYYY,2382,2.38%
BJKKYYZ,768,0.77%
BJKKYZZ,763,0.76%
BJKKZZZ,2279,2.28%
BJKXXXX,3312,3.31%
BJKXXXY,1050,1.05%
BJKXXXZ,1021,1.02%
BJKXXYY,917,0.92%
BJKXXYZ,234,0.23%
BJKXXZZ,893,0.89%
BJKXYYY,1048,1.05%
BJKXYYZ,230,0.23%
BJKXYZZ,235,0.24%
BJKXZZZ,1014,1.01%
BJKYYYY,3392,3.39%
BJKYYYZ,1045,1.04%
BJKYYZZ,915,0.92%
BJKYZZZ,1040,1.04%
BJKZZZZ,3310,3.31%
BJXXXXX,12508,12.51%
BJXXXXY,5088,5.09%
BJXXXXZ,5049,5.05%
BJXXXYY,4269,4.27%
BJXXXYZ,1711,1.71%
BJXXXZZ,4223,4.22%
BJXXYYY,4269,4.27%
BJXXYYZ,1460,1.46%
BJXXYZZ,1453,1.45%
BJXXZZZ,4223,4.22%
BJXYYYY,5118,5.12%
BJXYYYZ,1704,1.70%
BJXYYZZ,1446,1.45%
BJXYZZZ,1697,1.70%
BJXZZZZ,5095,5.10%
BJYYYYY,12636,12.64%
BJYYYYZ,5178,5.18%
BJYYYZZ,4315,4.32%
BJYYZZZ,4315,4.32%
BJYZZZZ,5194,5.19%
BJZZZZZ,12743,12.74%
BKKKKKK,19550,19.55%
BKKKKKX,9959,9.96%
BKKKKKY,9861,9.86%
BKKKKKZ,9797,9.80%
BKKKKXX,7592,7.59%
BKKKKXY,4247,4.25%
BKKKKXZ,4240,4.24%
BKKKKYY,7540,7.54%
BKKKKYZ,4202,4.20%
BKKKKZZ,7434,7.43%
BKKKXXX,7592,7.59%
BKKKXXY,3375,3.38%
BKKKXXZ,3397,3.40%
BKKKXYY,3421,3.42%
BKKKXYZ,1523,1.52%
BKKKXZZ,3401,3.40%
BKKKYYY,7540,7.54%
BKKKYYZ,3381,3.38%
BKKKYZZ,3339,3.34%
BKKKZZZ,7434,7.43%
BKKXXXX,7592,7.59%
BKKXXXY,3375,3.38%
BKKXXXZ,3397,3.40%
BKKXXYY,2549,2.55%
BKKXXYZ,1252,1.25%
BKKXXZZ,2558,2.56%
BKKXYYY,3421,3.42%
BKKXYYZ,1274,1.27%
BKKXYZZ,1261,1.26%
BKKXZZZ,3401,3.40%
BKKYYYY,7540,7.54%
BKKYYYZ,3381,3.38%
BKKYYZZ,2518,2.52%
BKKYZZZ,3339,3.34%
BKKZZZZ,7434,7.43%
BKXXXXX,12687,12.69%
BKXXXXY,5154,5.15%
BKXXXXZ,5120,5.12%
BKXXXYY,4328,4.33%
BKXXXYZ,1737,1.74%
BKXXXZZ,4281,4.28%
BKXXYYY,4328,4.33%
BKXXYYZ,1488,1.49%
BKXXYZZ,1475,1.47%
BKXXZZZ,4281,4.28%
BKXYYYY,5200,5.20%
BKXYYYZ,1759,1.76%
BKXYYZZ,1497,1.50%
BKXYZZZ,1746,1.75%
BKXZZZZ,5124,5.12%
BKYYYYY,12770,12.77%
BKYYYYZ,5211,5.21%
BKYYYZZ,4348,4.35%
BKYYZZZ,4348,4.35%
BKYZZZZ,5169,5.17%
BKZZZZZ,12762,12.76%
BXXXXXX,34555,34.55%
BXXXXXY,17630,17.63%
BXXXXXZ,17725,17.72%
BXXXXYY,13488,13.49%
BXXXXYZ,7671,7.67%
BXXXXZZ,13514,13.51%
BXXXYYY,13488,13.49%
BXXXYYZ,6184,6.18%
BXXXYZZ,6115,6.12%
BXXXZZZ,13514,13.51%
BXXYYYY,13488,13.49%
BXXYYYZ,6184,6.18%
BXXYYZZ,4628,4.63%
BXXYZZZ,6115,6.12%
BXXZZZZ,13514,13.51%
BXYYYYY,17811,17.81%
BXYYYYZ,7800,7.80%
BXYYYZZ,6244,6.24%
BXYYZZZ,6244,6.24%
BXYZZZZ,7731,7.73%
BXZZZZZ,17962,17.96%
BYYYYYY,34375,34.38%
BYYYYYZ,17666,17.67%
BYYYYZZ,13403,13.40%
BYYYZZZ,13403,13.40%
BYYZZZZ,13403,13.40%
BYZZZZZ,17722,17.72%
BZZZZZZ,34522,34.52%
CCCCCCC,71852,71.85%
CCCCCCD,55966,55.97%
CCCCCCJ,30670,30.67%
CCCCCCK,30943,30.94%
CCCCCCX,41401,41.40%
CCCCCCY,41111,41.11%
CCCCCCZ,41291,41.29%
CCCCCDD,49658,49.66%
CCCCCDJ,21135,21.14%
CCCCCDK,21356,21.36%
CCCCCDX,29571,29.57%
CCCCCDY,29565,29.57%
CCCCCDZ,29656,29.66%
CCCCCJJ,17115,17.11%
CCCCCJK,9549,9.55%
CCCCCJX,14112,14.11%
CCCCCJY,14072,14.07%
CCCCCJZ,14303,14.30%
CCCCCKK,17418,17.42%
CCCCCKX,14288,14.29%
CCCCCKY,14245,14.24%
CCCCCKZ,14566,14.57%
CCCCCXX,30634,30.63%
CCCCCXY,20307,20.31%
CCCCCXZ,20631,20.63%
CCCCCYY,30471,30.47%
CCCCCYZ,20534,20.53%
CCCCCZZ,30780,30.78%
CCCCDDD,49658,49.66%
CCCCDDJ,19577,19.58%
CCCCDDK,19795,19.79%
CCCCDDX,26876,26.88%
CCCCDDY,26735,26.73%
CCCCDDZ,26809,26.81%
CCCCDJJ,12330,12.33%
CCCCDJK,5823,5.82%
CCCCDJX,8812,8.81%
CCCCDJY,8764,8.76%
CCCCDJZ,8874,8.87%
CCCCDKK,12578,12.58%
CCCCDKX,8961,8.96%
CCCCDKY,8865,8.87%
CCCCDKZ,9142,9.14%
CCCCDXX,22417,22.42%
CCCCDXY,13158,13.16%
CCCCDXZ,13309,13.31%
CCCCDYY,22403,22.40%
CCCCDYZ,13305,13.30%
CCCCDZZ,22606,22.61%
CCCCJJJ,17115,17.11%
CCCCJJK,6568,6.57%
CCCCJJX,8867,8.87%
CCCCJJY,8767,8.77%
CCCCJJZ,8878,8.88%
CCCCJKK,6598,6.60%
CCCCJKX,3544,3.54%
CCCCJKY,3645,3.65%
CCCCJKZ,3635,3.64%
CCCCJXX,11655,11.65%
CCCCJXY,5585,5.58%
CCCCJXZ,5652,5.65%
CCCCJYY,11682,11.68%
CCCCJYZ,5683,5.68%
CCCCJZZ,11922,11.92%
CCCCKKK,17418,17.42%
CCCCKKX,9088,9.09%
CCCCKKY,8973,8.97%
CCCCKKZ,9132,9.13%
CCCCKXX,11846,11.85%
CCCCKXY,5666,5.67%
CCCCKXZ,5750,5.75%
CCCCKYY,11858,11.86%
CCCCKYZ,5827,5.83%
CCCCKZZ,12146,12.15%
CCCCXXX,30634,30.63%
CCCCXXY,15958,15.96%
CCCCXXZ,16108,16.11%
CCCCXYY,16085,16.09%
CCCCXYZ,8636,8.64%
CCCCXZZ,16364,16.36%
CCCCYYY,30471,30.47%
CCCCYYZ,16109,16.11%
CCCCYZZ,16238,16.24%
CCCCZZZ,30780,30.78%
CCCDDDD,49658,49.66%
CCCDDDJ,19577,19.58%
